,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
2452,"(3, 5, 10)",[0.59997449 0.635193   0.60593657 0.64975117 0.64498273],0.62716759229669,"('age', 'purpose', 'files_churned')",0.026227653262145507,0.02040600527753306,0.010203002638766532
2453,"(3, 9, 10)",[0.59996829 0.63521587 0.60592416 0.64974109 0.64497692],0.6271652659132295,"('age', 'lines_of_code_deleted', 'files_churned')",0.02623123988959022,0.020408795795534576,0.010204397897767288
2454,"(3, 5, 9, 10)",[0.59997139 0.63520502 0.60592223 0.64974031 0.64497536],0.6271628624056105,"('age', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.026229027629865946,0.020407074582311356,0.010203537291155678
2455,"(0, 1, 3, 8)",[0.60010358 0.63586906 0.60593463 0.64935842 0.64439147],0.6271314337483667,"('modified_subsystems', 'entropy', 'age', 'lines_of_code_added')",0.02601311557028057,0.02023908766471163,0.010119543832355814
2456,"(0, 1, 3, 5, 8)",[0.60010048 0.63586984 0.60593386 0.64935415 0.64439147],0.627129960545831,"('modified_subsystems', 'entropy', 'age', 'purpose', 'lines_of_code_added')",0.026013271065039915,0.02023920864491707,0.010119604322458535
2457,"(0, 1, 3, 8, 9)",[0.60011211 0.6358458  0.60593386 0.64935066 0.6443907 ],0.6271266266171004,"('modified_subsystems', 'entropy', 'age', 'lines_of_code_added', 'lines_of_code_deleted')",0.026005458820934364,0.02023313045359534,0.01011656522679767
2458,"(0, 1, 3, 5, 8, 9)",[0.60010901 0.63584425 0.60593231 0.64934718 0.6443907 ],0.6271246882562217,"('modified_subsystems', 'entropy', 'age', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.026005783744940947,0.020233383255511203,0.0101166916277556
2459,"(0, 1, 3, 5, 8, 9, 10)",[0.60002605 0.63576983 0.60586757 0.64955421 0.64440543],0.6271246173627949,"('modified_subsystems', 'entropy', 'age', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.02610531475338276,0.020310821761474418,0.010155410880737207
2460,"(0, 1, 3, 8, 9, 10)",[0.60002683 0.63576827 0.60586757 0.64955421 0.64440543],0.6271244623022787,"('modified_subsystems', 'entropy', 'age', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.02610487920562928,0.020310482890525217,0.010155241445262609
2461,"(0, 1, 3, 5, 8, 10)",[0.60001907 0.63576517 0.60586757 0.64955654 0.64440388],0.6271224465387732,"('modified_subsystems', 'entropy', 'age', 'purpose', 'lines_of_code_added', 'files_churned')",0.026107520321627418,0.020312537768499162,0.010156268884249581
2462,"(0, 1, 3, 8, 10)",[0.60001985 0.63576285 0.60586757 0.64955654 0.64440388],0.6271221364177407,"('modified_subsystems', 'entropy', 'age', 'lines_of_code_added', 'files_churned')",0.02610700002866189,0.020312132962895923,0.01015606648144796
2463,"(3, 4, 8)",[0.59904025 0.63768288 0.60558574 0.64910137 0.6440123 ],0.6270845089019227,"('age', 'number_unique_changes', 'lines_of_code_added')",0.026542391495880186,0.020650882316070897,0.010325441158035449
2464,"(3, 4, 8, 9)",[0.59903172 0.63768443 0.60556946 0.6490781  0.64401152],0.6270750494910551,"('age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted')",0.026543394225149446,0.02065166247350839,0.010325831236754195
2465,"(1, 3, 4, 9, 10)",[0.5996729  0.63667422 0.60554427 0.6493305  0.64414761],0.6270738981632411,"('entropy', 'age', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned')",0.026299036089711132,0.02046154354248839,0.010230771771244195
2466,"(1, 3, 4, 5, 9, 10)",[0.59967174 0.63667111 0.60554388 0.64932973 0.64414761],0.6270728127164217,"('entropy', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.026298950462896986,0.020461476921917958,0.010230738460958979
2467,"(1, 3, 4, 10)",[0.59966902 0.63666879 0.60554465 0.6493305  0.64414838],0.6270722700510263,"('entropy', 'age', 'number_unique_changes', 'files_churned')",0.026299777641675147,0.02046212049510935,0.010231060247554675
2468,"(1, 3, 4, 5, 10)",[0.59967096 0.63666685 0.60554388 0.6493305  0.64414838],0.6270721149905101,"('entropy', 'age', 'number_unique_changes', 'purpose', 'files_churned')",0.02629908642854007,0.020461582707807482,0.01023079135390374
2469,"(0, 1, 3, 10)",[0.59999891 0.6355853  0.60583113 0.64952979 0.64440737],0.6270705005696607,"('modified_subsystems', 'entropy', 'age', 'files_churned')",0.026097863874962934,0.020305024724932962,0.010152512362466481
2470,"(0, 1, 3, 5, 10)",[0.5999993  0.63558336 0.60583113 0.6495294  0.64440737],0.6270701129067673,"('modified_subsystems', 'entropy', 'age', 'purpose', 'files_churned')",0.026097411861563495,0.020304673043151818,0.010152336521575909
2471,"(0, 1, 3, 9, 10)",[0.59999349 0.63559034 0.60582648 0.64952785 0.64440737],0.6270691049670003,"('modified_subsystems', 'entropy', 'age', 'lines_of_code_deleted', 'files_churned')",0.026100966985803116,0.020307439050589498,0.010153719525294749
2472,"(3, 4, 5, 8)",[0.5990356  0.63768095 0.60554969 0.64909749 0.64398089],0.6270689242641808,"('age', 'number_unique_changes', 'purpose', 'lines_of_code_added')",0.02654573433338055,0.020653483157213357,0.010326741578606679
2473,"(0, 1, 3, 5, 9, 10)",[0.59999388 0.63558802 0.60582648 0.64952785 0.64440737],0.6270687173157097,"('modified_subsystems', 'entropy', 'age', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.02610058326980348,0.02030714050650569,0.010153570253252843
2474,"(0, 3, 8, 10)",[0.60013072 0.63528138 0.6059137  0.64960074 0.64439962],0.6270652304033734,"('modified_subsystems', 'age', 'lines_of_code_added', 'files_churned')",0.026016844535622894,0.020241988926433165,0.010120994463216583
2475,"(0, 3, 8, 9, 10)",[0.60013614 0.63527828 0.6059137  0.64959841 0.64439962],0.6270652303337562,"('modified_subsystems', 'age', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.026013999011254334,0.020239775011802612,0.010119887505901306
2476,"(0, 3, 5, 8, 10)",[0.60012994 0.63528138 0.60591292 0.64960074 0.64439962],0.6270649202823408,"('modified_subsystems', 'age', 'purpose', 'lines_of_code_added', 'files_churned')",0.026017317979829105,0.020242357282110053,0.010121178641055027
2477,"(0, 3, 5, 8, 9, 10)",[0.60013537 0.63527828 0.60591292 0.64959841 0.64439962],0.6270649202127238,"('modified_subsystems', 'age', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.026014472453806628,0.020240143366192696,0.010120071683096348
2478,"(3, 4, 5, 8, 9)",[0.59902707 0.6376825  0.60553341 0.6490781  0.64398012],0.6270602402719229,"('age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.02654779929051702,0.020655089764018912,0.010327544882009456
2479,"(0, 1, 3)",[0.60003962 0.63578766 0.60576717 0.64930685 0.64435154],0.6270505669508728,"('modified_subsystems', 'entropy', 'age')",0.026047854585788052,0.020266115798974985,0.010133057899487492
2480,"(0, 1, 3, 5)",[0.60003962 0.63577719 0.60575088 0.64928088 0.64434921],0.6270395568072112,"('modified_subsystems', 'entropy', 'age', 'purpose')",0.026043248720958395,0.020262532279661145,0.010131266139830572
2481,"(0, 3, 10)",[0.60009311 0.63522983 0.60586214 0.64957747 0.64439458],0.6270314263638241,"('modified_subsystems', 'age', 'files_churned')",0.026030415263786112,0.020252547413986393,0.010126273706993195
2482,"(0, 3, 5, 10)",[0.60009389 0.63522789 0.60586214 0.64957709 0.64439458],0.6270311162311888,"('modified_subsystems', 'age', 'purpose', 'files_churned')",0.026029837549005615,0.020252097932260293,0.010126048966130147
2483,"(0, 1, 3, 9)",[0.60000279 0.63580743 0.60572763 0.64928747 0.64432556],0.6270301751354531,"('modified_subsystems', 'entropy', 'age', 'lines_of_code_deleted')",0.026062174733091654,0.020277257360079657,0.010138628680039828
2484,"(0, 3, 9, 10)",[0.60008652 0.63523448 0.60585633 0.64957515 0.6443938 ],0.627029255423774,"('modified_subsystems', 'age', 'lines_of_code_deleted', 'files_churned')",0.026033878681470442,0.020255242070608484,0.01012762103530424
2485,"(0, 3, 5, 9, 10)",[0.60008769 0.63523215 0.60585633 0.64957437 0.6443938 ],0.6270288677492777,"('modified_subsystems', 'age', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.026033016990745964,0.02025457164595037,0.010127285822975184
2486,"(0, 3, 8)",[0.60012645 0.63528797 0.60588656 0.64932508 0.64446204],0.6270176204433181,"('modified_subsystems', 'age', 'lines_of_code_added')",0.025961512165677655,0.020198938462793303,0.010099469231396652
2487,"(0, 3, 8, 9)",[0.60014428 0.63528797 0.6058792  0.64931577 0.64446049],0.6270175425881801,"('modified_subsystems', 'age', 'lines_of_code_added', 'lines_of_code_deleted')",0.025954406363892922,0.020193409907597343,0.01009670495379867
2488,"(0, 1, 3, 5, 9)",[0.59999736 0.63579502 0.60571483 0.64925374 0.64432479],0.6270171490194348,"('modified_subsystems', 'entropy', 'age', 'purpose', 'lines_of_code_deleted')",0.026056424573968083,0.020272783540929717,0.010136391770464857
2489,"(0, 3, 5, 8)",[0.60012451 0.63528797 0.60587338 0.64932197 0.64446049],0.6270136662609197,"('modified_subsystems', 'age', 'purpose', 'lines_of_code_added')",0.025964495605378304,0.020201259680237664,0.01010062984011883
2490,"(0, 3, 5, 8, 9)",[0.60014235 0.63528797 0.60586679 0.64931189 0.64445894],0.6270135883825759,"('modified_subsystems', 'age', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.025956963020261778,0.020195399073110333,0.010097699536555165
2491,"(2, 6, 7, 9, 10, 11)",[0.62708411 0.63926644 0.62068709 0.61389349 0.63403731],0.6269936868108656,"('number_of_authors', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.011661913117260753,0.009073364598746721,0.0045366822993733605
2492,"(0, 1, 3, 4, 8, 10)",[0.59978726 0.6360939  0.60545588 0.64927584 0.64430385],0.6269833458617023,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'lines_of_code_added', 'files_churned')",0.02623389453429655,0.020410861199303104,0.010205430599651552
2493,"(0, 1, 3, 4, 8, 9, 10)",[0.59978881 0.6360939  0.60545588 0.64927351 0.64430385],0.626983190731569,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.02623271034445774,0.02040993985937769,0.010204969929688845
2494,"(0, 1, 3, 4, 5, 8, 10)",[0.59978648 0.63609313 0.60545588 0.64927584 0.64430385],0.6269830357406698,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned')",0.02623407113090597,0.020410998597464803,0.010205499298732401
2495,"(0, 1, 3, 4, 5, 8, 9, 10)",[0.59978803 0.6360939  0.60545588 0.64927351 0.64430385],0.6269830356710528,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.026232975892379072,0.020410146464682023,0.010205073232341011
2496,"(3, 4, 8, 9, 10)",[0.59957017 0.63620903 0.60545898 0.64927778 0.64432169],0.6269675302807911,"('age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.0263252682556197,0.020481953058758152,0.010240976529379074
2497,"(3, 4, 5, 8, 9, 10)",[0.59957017 0.63620748 0.60545898 0.64927933 0.6443213 ],0.6269674527853415,"('age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.02632543823529777,0.020482085308722454,0.010241042654361227
2498,"(3, 4, 8, 10)",[0.59956087 0.63620981 0.60545898 0.64928088 0.64432324],0.6269667551174442,"('age', 'number_unique_changes', 'lines_of_code_added', 'files_churned')",0.026329763708844003,0.020485450674091975,0.010242725337045988
2499,"(3, 4, 5, 8, 10)",[0.59956087 0.63620748 0.60545898 0.64928165 0.64432207],0.6269662123940345,"('age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned')",0.026329457771641654,0.020485212644554857,0.010242606322277428
2500,"(0, 1, 3, 4, 9, 10)",[0.59978493 0.63592876 0.6054272  0.64927235 0.64430036],0.6269427197975955,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned')",0.026221902067496604,0.02040153065270924,0.010200765326354617
2501,"(0, 1, 3, 4, 10)",[0.59978532 0.6359245  0.6054272  0.64927429 0.64430114],0.626942487288041,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'files_churned')",0.02622200175758302,0.020401608214983265,0.010200804107491633
2502,"(0, 1, 3, 4, 5, 9, 10)",[0.59978454 0.63592721 0.6054272  0.64927312 0.64430036],0.6269424872300269,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.026222077334674528,0.020401667016528062,0.010200833508264031
2503,"(0, 1, 3, 4, 5, 10)",[0.59978532 0.63592411 0.6054272  0.6492739  0.64430114],0.626942332215922,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'files_churned')",0.02622184879382148,0.020401489203980105,0.010200744601990053
2504,"(2, 9, 11)",[0.63124555 0.63965642 0.61945048 0.61771359 0.62654405],0.6269220164571983,"('number_of_authors', 'lines_of_code_deleted', 'line_of_code_old')",0.010308318024304734,0.008020221630352764,0.004010110815176382
2505,"(0, 3)",[0.60003186 0.63523564 0.60566328 0.64919674 0.64436821],0.6268991475604742,"('modified_subsystems', 'age')",0.025991247533636633,0.020222073589273568,0.010111036794636784
2506,"(0, 1, 3, 4, 8)",[0.5997167  0.63608925 0.60542836 0.64898312 0.64427206],0.6268978978056653,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'lines_of_code_added')",0.026176158760738547,0.02036594080600099,0.010182970403000495
2507,"(0, 1, 3, 4, 5, 8)",[0.59971438 0.63608847 0.60542758 0.64898195 0.64427206],0.6268968898775011,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added')",0.026176752664985654,0.02036640288368212,0.01018320144184106
2508,"(0, 1, 3, 4, 8, 9)",[0.59971593 0.63608925 0.60542681 0.64897691 0.64427206],0.626896191954341,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted')",0.026175115857494248,0.020365129391846076,0.010182564695923038
2509,"(0, 1, 3, 4, 5, 8, 9)",[0.5997136  0.63608925 0.60542603 0.6489773  0.64427206],0.626895649254137,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.02617623200438898,0.020365997792049353,0.010182998896024677
2510,"(0, 3, 5)",[0.60006482 0.63522595 0.60562761 0.64917116 0.64436472],0.6268908509526412,"('modified_subsystems', 'age', 'purpose')",0.025980581935688772,0.02021377539172472,0.010106887695862357
2511,"(1, 3, 4, 9)",[0.59897086 0.63780461 0.60506823 0.64876328 0.64377967],0.6268773309728238,"('entropy', 'age', 'number_unique_changes', 'lines_of_code_deleted')",0.026580967064063286,0.020680895418656187,0.010340447709328094
2512,"(0, 1, 3, 4, 9)",[0.59971981 0.6360908  0.60533765 0.64897652 0.64425539],0.626876033576704,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'lines_of_code_deleted')",0.026194395382445487,0.02038012951724697,0.010190064758623484
2513,"(0, 1, 3, 4)",[0.59972213 0.63608111 0.60534308 0.64897148 0.6442581 ],0.6268751806742475,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes')",0.026190188517451626,0.020376856433360714,0.010188428216680357
2514,"(0, 1, 3, 4, 5)",[0.59971903 0.63605785 0.6053299  0.64895753 0.64425655],0.6268641709134801,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose')",0.02618790092639825,0.0203750766098042,0.0101875383049021
2515,"(0, 1, 3, 4, 5, 9)",[0.59971515 0.63606754 0.60532679 0.6489521  0.64425539],0.6268633954136504,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted')",0.026189427855634998,0.0203762646126252,0.010188132306312598
2516,"(0, 3, 4, 8, 10)",[0.59975082 0.63557755 0.60539114 0.64924094 0.64430114],0.6268523186000005,"('modified_subsystems', 'age', 'number_unique_changes', 'lines_of_code_added', 'files_churned')",0.02619544499859916,0.020380946154273435,0.010190473077136717
2517,"(0, 3, 4, 5, 8, 9, 10)",[0.59975159 0.63557833 0.60539114 0.64923939 0.64430114],0.6268523185535891,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.026194827393217057,0.020380465636304076,0.010190232818152038
2518,"(0, 3, 4, 8, 9, 10)",[0.59975237 0.63557833 0.60539114 0.64923862 0.64430114],0.6268523185303834,"('modified_subsystems', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.026194343428938074,0.02038008909565317,0.010190044547826585
2519,"(0, 3, 4, 5, 8, 10)",[0.59975004 0.63557755 0.60539114 0.64924094 0.64430114],0.6268521635394844,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned')",0.026195710016028943,0.02038115234683732,0.01019057617341866
2520,"(1, 3, 4)",[0.59896078 0.63777553 0.60510506 0.64860394 0.64378626],0.6268463142980514,"('entropy', 'age', 'number_unique_changes')",0.026528658258380126,0.020640197390732636,0.010320098695366318
2521,"(0, 3, 4, 10)",[0.59974965 0.63556088 0.60536982 0.64924017 0.6442961 ],0.6268433249160156,"('modified_subsystems', 'age', 'number_unique_changes', 'files_churned')",0.02619845317438122,0.0203832866172295,0.010191643308614749
2522,"(0, 3, 4, 9, 10)",[0.59974927 0.63556359 0.60536944 0.649239   0.64429532],0.6268433248580013,"('modified_subsystems', 'age', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned')",0.02619848979660721,0.020383315110565493,0.010191657555282747
2523,"(0, 3, 4, 5, 10)",[0.59974965 0.63555972 0.60536982 0.64923978 0.6442961 ],0.6268430147833803,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'files_churned')",0.0261982158165993,0.020383101944811337,0.010191550972405669
2524,"(0, 3, 4, 5, 9, 10)",[0.59974888 0.63556204 0.60536944 0.64923823 0.64429532],0.6268427821229887,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.026198232730621367,0.02038311510449513,0.010191557552247566
2525,"(0, 3, 9)",[0.59995976 0.63527014 0.60553806 0.64912541 0.64431703],0.6268420816239955,"('modified_subsystems', 'age', 'lines_of_code_deleted')",0.026021812140419875,0.02024585389173108,0.01012292694586554
2526,"(2, 11)",[0.63097768 0.63877296 0.61914617 0.61749143 0.62779713],0.626837074146281,"('number_of_authors', 'line_of_code_old')",0.010071674822434954,0.007836105179750733,0.0039180525898753656
2527,"(0, 3, 5, 9)",[0.5999838  0.63525541 0.60551364 0.64909245 0.64431859],0.6268327770531898,"('modified_subsystems', 'age', 'purpose', 'lines_of_code_deleted')",0.02600966868066094,0.02023640586748539,0.010118202933742694
2528,"(3, 4, 9, 10)",[0.59954497 0.63556902 0.60542061 0.64926576 0.64429959],0.626819989178535,"('age', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned')",0.026263714063235296,0.020434061805884855,0.010217030902942428
2529,"(3, 4, 5, 9, 10)",[0.5995442  0.63556437 0.60542022 0.64926498 0.64429881],0.6268185160572193,"('age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.026263183067172017,0.020433648672907943,0.010216824336453972
2530,"(3, 4, 10)",[0.59954187 0.63556204 0.60542138 0.64926653 0.64429959],0.6268182835360621,"('age', 'number_unique_changes', 'files_churned')",0.02626402067829163,0.020434300362815405,0.010217150181407703
2531,"(3, 4, 5, 10)",[0.5995442  0.63555817 0.60542061 0.64926653 0.64429842],0.6268175857289304,"('age', 'number_unique_changes', 'purpose', 'files_churned')",0.02626274919239945,0.020433311103594733,0.010216655551797366
2532,"(1, 3, 4, 5, 9)",[0.59890419 0.63774917 0.60499613 0.64864775 0.64376183],0.6268118139133299,"('entropy', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted')",0.026580964842657293,0.020680893690326857,0.010340446845163428
2533,"(1, 3, 4, 5)",[0.59891504 0.63772591 0.60502132 0.64858222 0.64376494],0.6268018881722311,"('entropy', 'age', 'number_unique_changes', 'purpose')",0.026550088412734936,0.020656870778873456,0.010328435389436728
2534,"(6, 7, 8, 9, 10)",[0.705216   0.63929513 0.61968927 0.58555814 0.58409725],0.6267711583547728,"('experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.05713453393052431,0.04445260844584987,0.02222630422292493
2535,"(0, 3, 4, 8)",[0.59966825 0.63558104 0.60530935 0.64889937 0.6443054 ],0.6267526821238331,"('modified_subsystems', 'age', 'number_unique_changes', 'lines_of_code_added')",0.02615114950902864,0.020346482758524204,0.010173241379262102
2536,"(0, 3, 4, 8, 9)",[0.59966825 0.63558181 0.6053047  0.64889394 0.6443054 ],0.6267508212351982,"('modified_subsystems', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted')",0.02615097770562458,0.020346349089639122,0.01017317454481956
2537,"(0, 2, 5, 10)",[0.63579812 0.66610935 0.62055878 0.6172398  0.5940451 ],0.6267502305339947,"('modified_subsystems', 'number_of_authors', 'purpose', 'files_churned')",0.030574869848220394,0.023788287470734772,0.011894143735367386
2538,"(0, 3, 4, 5, 8)",[0.59966631 0.63558104 0.60529772 0.64889937 0.64430385],0.6267496583973549,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added')",0.026154619836651856,0.0203491827913135,0.01017459139565675
2539,"(0, 3, 4, 5, 8, 9)",[0.59966631 0.63558181 0.60529307 0.64889549 0.64430385],0.6267481076761638,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.026154882254647977,0.020349386961429686,0.010174693480714843
2540,"(0, 3, 4)",[0.59966088 0.6355539  0.60520352 0.64885944 0.64427051],0.6267096505912251,"('modified_subsystems', 'age', 'number_unique_changes')",0.026160435513781676,0.02035370758569817,0.010176853792849085
2541,"(0, 3, 4, 9)",[0.59966011 0.63556049 0.60518336 0.64886331 0.64427128],0.6267077124740064,"('modified_subsystems', 'age', 'number_unique_changes', 'lines_of_code_deleted')",0.026168169848523805,0.020359725160888315,0.010179862580444158
2542,"(0, 3, 4, 5)",[0.59967251 0.63554925 0.60517328 0.64884625 0.64426896],0.6267020521850208,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose')",0.026160130309604124,0.020353470126479246,0.010176735063239621
2543,"(0, 3, 4, 5, 9)",[0.59966786 0.63555352 0.60516127 0.64883966 0.64427206],0.6266988733400122,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted')",0.026164307932274516,0.020356720458844384,0.01017836022942219
2544,"(0, 2, 6, 7, 10)",[0.62333707 0.66848992 0.62551955 0.61146061 0.6044768 ],0.626656790746668,"('modified_subsystems', 'number_of_authors', 'experience', 'rexp', 'files_churned')",0.02865478417688677,0.02229439558681621,0.011147197793408102
2545,"(3,)",[0.59820835 0.63680602 0.60486549 0.64867876 0.64357224],0.6264261736638671,"('age',)",0.026701993605914114,0.020775058179885536,0.010387529089942768
2546,"(2, 3, 8, 9, 11)",[0.59740824 0.63827366 0.60443946 0.64815652 0.64335009],0.6263255946416073,"('number_of_authors', 'age', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.027109556760436564,0.0210921561603639,0.01054607808018195
2547,"(2, 3, 8, 11)",[0.59740824 0.63827366 0.60443946 0.64815652 0.64335009],0.6263255946416073,"('number_of_authors', 'age', 'lines_of_code_added', 'line_of_code_old')",0.027109556760436564,0.0210921561603639,0.01054607808018195
2548,"(2, 3, 5, 8, 9, 11)",[0.59740824 0.63827366 0.60443946 0.64815652 0.6433497 ],0.6263255170997464,"('number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.02710947631756714,0.02109209357307858,0.01054604678653929
2549,"(2, 3, 5, 8, 11)",[0.59740824 0.63827366 0.60443946 0.64815652 0.6433497 ],0.6263255170997464,"('number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.02710947631756714,0.02109209357307858,0.01054604678653929
2550,"(2, 3, 4, 8, 11)",[0.59740824 0.63827366 0.60443946 0.64815652 0.64334931],0.6263254395578854,"('number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.027109395875924692,0.02109203098674789,0.010546015493373945
2551,"(2, 3, 4, 8, 9, 11)",[0.59740824 0.63827366 0.60443946 0.64815652 0.64334931],0.6263254395578854,"('number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.027109395875924692,0.02109203098674789,0.010546015493373945
2552,"(2, 3, 4, 5, 8, 11)",[0.59740824 0.63827366 0.60443946 0.64815652 0.64334892],0.6263253620160245,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.027109315435509068,0.021091968401371713,0.010545984200685855
2553,"(2, 3, 4, 5, 8, 9, 11)",[0.59740824 0.63827366 0.60443946 0.64815652 0.64334892],0.6263253620160245,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.027109315435509068,0.021091968401371713,0.010545984200685855
2554,"(2, 3, 10, 11)",[0.59741095 0.63827599 0.60443093 0.64815303 0.64335203],0.6263245867018405,"('number_of_authors', 'age', 'files_churned', 'line_of_code_old')",0.02711068830828317,0.02109303654303096,0.01054651827151548
2555,"(1, 2, 3, 8, 9, 11)",[0.59741057 0.63827366 0.60443403 0.64815342 0.64335125],0.6263245866902375,"('entropy', 'number_of_authors', 'age', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.02710960099034156,0.021092190572732622,0.010546095286366311
2556,"(1, 2, 3, 8, 11)",[0.59741057 0.63827366 0.60443403 0.64815342 0.64335125],0.6263245866902375,"('entropy', 'number_of_authors', 'age', 'lines_of_code_added', 'line_of_code_old')",0.027109600990341615,0.021092190572732667,0.010546095286366334
2557,"(1, 2, 3, 5, 8, 11)",[0.59741057 0.63827366 0.60443403 0.64815342 0.64335125],0.6263245866902375,"('entropy', 'number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.02710960099034156,0.021092190572732622,0.010546095286366311
2558,"(1, 2, 3, 5, 8, 9, 11)",[0.59741057 0.63827366 0.60443403 0.64815342 0.64335125],0.6263245866902375,"('entropy', 'number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.02710960099034156,0.021092190572732622,0.010546095286366311
2559,"(2, 3, 8, 9, 10, 11)",[0.59741095 0.63827522 0.60443093 0.64815303 0.64335203],0.6263244316413241,"('number_of_authors', 'age', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02711057538795795,0.021092948687181666,0.010546474343590831
2560,"(2, 3, 9, 10, 11)",[0.59741095 0.63827522 0.60443093 0.64815303 0.64335203],0.6263244316413241,"('number_of_authors', 'age', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027110575387957907,0.02109294868718163,0.010546474343590816
